GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US26009,"Antrim County, Michigan",23206,10.751529776781867,36.28371972765664,49.909506162199435,0.44385072825993277,0.7842799276049297,0.35335689045936397,2.3399120917004224,96.06136344048953,0.10355350663598273,-0.1547681016864767,0.08628818488107409,0.38427995730455766,0.16216033904649407,10.889425148668447,-1.874515211583212,3.8,-4.0,75224.0,56165.0,37.369114051037684,61.119819424415326,26.638645177971217,21.962837197276563
0500000US26011,"Arenac County, Michigan",15070,11.287325812873258,34.29329794293298,50.6635700066357,0.411413404114134,1.313868613138686,0.36496350364963503,2.017252820172528,96.2176509621765,-0.08444358029246873,-0.02364035795807129,-0.019978102666017072,0.11864252461566771,-0.36354561902007276,16.901128069011282,-2.322495023224949,7.1,-3.700000000000001,54451.0,42290.0,31.41207111312422,67.12716566640245,34.430099535501,9.694976775049769
0500000US26013,"Baraga County, Michigan",8421,13.798836242726518,28.725804536278353,55.30222063887899,9.29818311364446,9.998812492578079,0.40375252345327156,1.5912599453746585,73.39983374896093,-8.897357991789816,5.911492473999352,-0.014268842083189182,0.17463198438998595,-0.22998510844733744,12.6707041919012,1.4250089063056652,6.1,-0.7000000000000002,60698.0,46065.0,36.60227835562159,62.20901436354631,33.85540909630686,12.4686023037644
0500000US26015,"Barry County, Michigan",60540,13.211100099108029,26.002642880740005,50.3204492897258,0.6854971919392138,0.3666997026759167,0.6012553683515032,2.950115626032375,96.34786917740337,0.07014888794029273,0.10707329496130347,0.09380375327294088,0.37408217805880994,0.03995900139689468,7.619755533531549,-1.4007267922035016,4.8,-1.4000000000000004,79537.0,64490.0,32.856148168778724,65.36972566494917,29.78600099108028,15.291944169144369
0500000US26017,"Bay County, Michigan",104104,14.19253823099977,27.542649658034275,49.12299239222316,1.725197879044033,0.34772919388304,0.5821101974948129,5.329286098516868,94.68224083608699,0.2304802826554817,0.03201015555380632,-0.0022056346369032642,0.28720593415447926,0.09752917710125075,15.624759855529087,-0.23918389303004695,6.4,-1.799999999999999,63415.0,48819.0,43.400547672392335,54.97469089702099,27.54376777069085,14.404013294397911
0500000US26019,"Benzie County, Michigan",17615,10.672722111836503,35.095089412432586,49.67357365881351,0.1816633550950894,1.7258018734033493,0.43145046835083734,2.503548112404201,95.7309111552654,-0.24784071087673515,0.4544698381267487,0.05348689029563175,0.2300399231933432,-0.2260239037198204,9.367016747090547,-1.5668464376951476,4.5,-3.0999999999999996,70067.0,57974.0,44.69091502201925,53.832979938019896,25.69445359068975,23.33876241839341
0500000US26021,"Berrien County, Michigan",154133,14.220835252671394,26.332453141118386,48.93501067260094,14.637358644806758,0.4028987951963564,1.9016044584871508,5.481629501793905,78.706701355323,-0.17886474916232586,0.08897663757778151,0.01871611679545193,0.43244621508692926,0.4266338008217332,15.768848981074786,-1.7244846982800581,5.9,-1.8999999999999995,73428.0,50795.0,45.439429063854064,52.82008957289024,22.21222840014793,19.99622858180922
0500000US26023,"Branch County, Michigan",43513,13.338542504538873,24.97184749385241,51.665019649300206,2.3717050076988486,0.4297566244570588,0.7859720083653161,4.759497161767747,93.89837519821663,0.06911114947808406,0.15683962333328294,0.35939585534832186,0.4249330262724831,-0.35202041676399176,14.915082848803806,-2.01778778755774,4.2,-1.2999999999999998,64845.0,51947.0,29.99123490455785,68.48461238800155,31.6357984970009,10.42426401305357
0500000US26025,"Calhoun County, Michigan",134212,15.417399338360207,24.3227133192263,49.011265758650495,10.541531308675827,0.5513664947992728,2.4088755103865527,5.2387267904509285,81.29675438857926,-0.270623920701043,-0.16805796563238184,0.3812715873330452,0.40618415582797684,-1.0888541524516882,15.962060024438948,-0.6124638631418939,6.3,-2.2,64683.0,48607.0,43.567538208536384,54.647636577601425,28.49560993055762,14.768815009090096
0500000US26027,"Cass County, Michigan",51523,12.939852104885198,28.51153853618772,50.14459561749122,5.174388137336724,1.0771888282902782,0.8365196126001979,3.885643304931778,88.85158084738855,0.3746970474631839,-0.0715707044831555,0.06810567303074144,0.4104043822558441,0.2716020849597385,11.97911612289657,-2.841449449760301,6.4,-2.5,75655.0,55107.0,34.82606042111688,63.69774183704608,26.52198047473944,14.037000951031578
0500000US26029,"Charlevoix County, Michigan",26188,11.955857644722773,32.690545287918134,49.541774858713914,0.46586222697418667,1.5656025660607913,0.4925920268825416,1.9970979074385216,95.27646250190926,0.1181623950927867,0.3849514885734002,0.10668342226692185,0.2738822571252095,0.26652822099836726,9.954941194440202,-2.294944249274476,4.0,-3.5,75996.0,55760.0,40.81764705882353,57.88823529411765,24.565449824347027,23.365869864059874
0500000US26031,"Cheboygan County, Michigan",25418,11.362026910063735,36.0925328507357,50.01573687937682,0.8065150680620033,2.073333857895979,0.43669840270674326,1.4399244629789913,93.1741285703045,0.07153715649392012,0.04432568713089813,0.06529998994627567,0.17326040261697573,-0.09769597326639712,14.682508458572665,-3.8240616885671574,7.5,-5.1,58961.0,48044.0,34.26392740105874,64.19208469876482,31.75438665512629,16.11949012510819
0500000US26033,"Chippewa County, Michigan",37629,18.889686146323314,24.07185947008956,54.47394296951819,6.019293629913099,14.19649738233809,0.9885992186877143,1.884185070025778,70.73002205745568,-0.6699836985502454,-0.343027793764179,-0.01583594958778789,0.21708358293994445,-0.6761871781300215,16.628132557336098,0.69627149273167,8.9,-1.1999999999999993,63371.0,46486.0,37.68280240335563,60.54302233306881,27.07391905179516,15.29079699168195
0500000US26035,"Clare County, Michigan",30651,12.50530162148054,31.414961991452156,49.72757821930769,0.619881896186095,0.6557697954389743,0.11745130664578643,2.0129848944569506,96.20567028808196,0.11021122185258747,0.1820374378853935,-0.13738403052096734,0.15072666131528822,-0.23970347041255025,22.420149424162343,-1.3604776353136927,10.1,-2.4000000000000004,53634.0,39565.0,31.93292795282845,66.70966156869972,29.226110077974617,9.383563342142182
0500000US26037,"Clinton County, Michigan",78389,14.490553521540011,23.04149816938601,49.37427445177257,1.8395438135452677,0.16328821645894195,1.5091403130541274,4.53379938511781,93.5769049228846,0.3209989239083981,-0.006302048283112538,-0.07801743178372611,0.1801195352893421,-0.3359696968318957,8.723162688642539,-2.3306841521131787,3.5,-1.7999999999999998,88613.0,70390.0,45.83637615540301,52.36714169466063,21.02580336526809,22.91838012986516
0500000US26039,"Crawford County, Michigan",13892,11.459832997408581,33.638065073423554,50.85660811978117,0.7414339188021883,0.30233227756982434,0.9285919953930319,2.0083501295709763,96.00489490354161,0.23565357198137904,0.020540370055373458,0.25662667747395684,0.24534434922415538,-0.19452706177631285,15.9660236107112,-0.7774258566081187,6.5,-4.4,58926.0,47977.0,33.9905864393843,64.71186871899249,27.82299164987043,15.368226317304922
0500000US26041,"Delta County, Michigan",36026,11.824793204907566,32.25170710042747,49.75295619830123,0.33586853938821964,1.9846777327485705,0.4330205962360517,1.3684561150280352,93.67123743962694,0.08703069415989043,-0.027900883603630744,0.17324482374493877,0.2281771978828342,-0.4113439112070836,12.735246766224394,-3.811136401487813,5.1,-2.4000000000000004,61980.0,47434.0,35.96047468204813,62.44149212803177,27.14862044079276,15.814531171931383
0500000US26043,"Dickinson County, Michigan",25439,12.0995322143166,30.539722473367664,50.1552733991116,0.6210935964464012,0.9277094225401942,0.652541373481662,1.5684578796336335,95.74275718385157,0.08032338515975435,0.2517466584318856,0.11563380656134836,0.23198292888234917,-0.8503904850425528,11.529541255552498,-3.093675065843783,4.6,-2.3000000000000007,66336.0,51645.0,32.51765028446089,65.91952841181713,26.51865246275404,19.283108612759936
0500000US26045,"Eaton County, Michigan",109456,15.304780002923549,25.466854261072942,48.97218973834235,6.792683818155241,0.5911051015933343,2.3315304780002926,5.391207425814939,86.3945329630171,0.6034886530609009,0.10466642234805129,0.4327613152644436,0.23108802723003397,-0.6862821902847855,9.981179652097646,-0.8862008478292651,4.8,-1.9000000000000004,80637.0,64348.0,48.65608531409828,49.431809349106906,22.086393619353892,20.439302550796665
0500000US26047,"Emmet County, Michigan",33104,13.373006283228612,29.419405509908167,49.416988883518606,0.7431126147897535,2.8969308844852586,0.6192605123247946,1.6584098598356694,92.354398260029,0.07827927641980403,0.6697392009459278,0.0481082352706107,0.12929318158478553,-0.2024903199474295,9.01401643305945,-1.3351860802319955,4.9,-2.5999999999999996,76988.0,55829.0,43.567660188483565,54.71885286558146,20.88596242145964,24.893215321411308
0500000US26049,"Genesee County, Michigan",407875,15.2,23.997057922157524,48.224333435488816,19.874226172234142,0.34152620288078456,1.0324241495556237,3.439043824701195,74.75231382163653,-0.3683359812917253,-0.04604067116603333,0.04765085560031124,0.1889046298526149,-0.08513080302152787,18.71308611707018,-2.1960159362549803,9.3,-2.6999999999999993,65564.0,48588.0,53.93476689555475,44.594325984821104,24.70865878026356,15.117681642660129
0500000US26051,"Gladwin County, Michigan",25279,11.0051821670161,35.35741129000356,50.41338660548281,0.3085565093555916,0.5379959650302623,0.5182167016100321,1.6931049487717078,96.96981684402073,-0.03835089002155195,-0.10062902018675202,0.025450509312953173,0.29759109218638047,-0.4165512720355622,16.673919063254086,-3.496973772696702,5.9,-3.4000000000000004,58130.0,44619.0,30.97993562966514,67.74635348900911,31.767720242098186,10.4159935124016
0500000US26053,"Gogebic County, Michigan",15061,13.179735741318638,33.49711174556802,53.24347652878295,3.8642852400239027,2.6027488214593983,0.5444525595909966,1.4607263793904788,91.01653276674855,-0.6596764213179505,0.21297246363192235,0.0013215691756611747,0.2594484241189132,0.5117404344801884,15.61649292875639,-3.691653940641391,5.4,-3.0999999999999996,55695.0,38839.0,43.1889668521655,55.64964916525526,31.36353495783812,15.2242281389018
0500000US26055,"Grand Traverse County, Michigan",92181,13.82931406689014,26.67360952907866,49.333376726223406,0.9058265803148154,0.9578980484047689,0.5825495492563544,2.8628459226955663,94.81563445829401,-0.3706988013750926,-0.25799788942249224,-0.07224844446023049,0.241449240779676,0.19952907329704317,9.441208058059686,0.05858040160119771,4.4,-1.3999999999999995,85405.0,63575.0,47.61770369878478,50.637492529384424,19.4705633481954,26.74594547683362
0500000US26057,"Gratiot County, Michigan",40916,17.92452830188679,23.28917782774465,53.59272656173624,5.733698308730081,0.5914556652654218,0.44725779646104213,6.105191123276958,90.98396715221429,0.05417052295409519,0.13555778639028987,0.18331691921754467,0.4712531253884853,-0.31798121135227575,14.395346563691465,-2.2411770456545135,5.7,-2.3,63319.0,47848.0,34.99241909342814,63.27181471218696,31.377808192394173,11.203949555186236
0500000US26059,"Hillsdale County, Michigan",45757,15.081845400703717,26.551128789037744,49.91804532639814,0.7255720436217409,0.3780842275498831,0.39338243328889566,2.3187708984417683,96.63439473741722,0.10415712966380586,0.0695495499903489,0.11743944702086156,0.20031096449426267,-0.4714630758975744,15.597613479904714,-2.456454750092883,4.3,-3.3,63636.0,49622.0,25.246759934769546,73.11389580293537,29.805721528946396,12.363773848810018
0500000US26061,"Houghton County, Michigan",36070,26.650956473523703,23.04130856667591,54.047685056833934,0.7707235930135847,0.39645134460770726,2.772387025228722,1.6329359578597171,93.24646520654284,-0.0005057246399090554,-0.02471643879171842,-0.20313601593085684,0.18619727332532632,-0.24184328518423115,18.691433324092042,-2.9914056002217926,5.4,-2.0,59156.0,43183.0,41.889627587697966,56.094265174855416,24.535655669531465,21.7084724147491
0500000US26063,"Huron County, Michigan",31349,11.73243165651217,33.704424383552904,49.60285814539539,0.478484162174232,0.2296723978436314,0.6347889884844812,2.4051803885291396,96.98554977830234,0.08811534171265989,-0.1981718293822516,0.022690678000736098,0.22536089507172097,-0.3974176493232733,12.855274490414367,-1.1770710389486112,4.6,-2.0,62261.0,48289.0,29.777078700439333,69.05136410478929,33.327812689399984,12.29254840664774
0500000US26065,"Ingham County, Michigan",290587,27.226613716374096,18.707306245633838,48.71931641814672,11.676365425844928,0.39230936001954664,6.753227088617178,7.803170823195807,74.34090306861629,0.4997728738609801,0.010314764874075955,0.9459955478822168,0.25464837266709406,-0.8758358150598582,18.343215629054292,-2.0104134045913966,6.7,-2.2,72682.0,52872.0,65.1760636457973,32.956762365963336,17.48113817892748,26.06533533847006
0500000US26067,"Ionia County, Michigan",64300,15.455676516329705,21.242612752721616,53.29082426127527,4.628304821150856,0.19906687402799378,0.41835147744945567,4.769828926905133,91.69206842923795,0.8981485662776372,-0.3903976177538108,0.1158220821963602,0.13208448627262825,0.5200009371130676,11.087091757387247,-2.2830482115085537,4.5,-3.6999999999999993,67679.0,57043.0,33.844577602533455,64.13424819149927,30.539164852255052,11.770923794712283
0500000US26069,"Iosco County, Michigan",25197,10.624280668333531,38.25852284002064,49.79164186212645,0.730245664166369,1.0199626939715045,0.7540580227804897,2.2621740683414693,95.59868238282336,0.02871253840276211,0.0740753333913603,0.1510548304106477,0.29945779513767,-0.5862385961700625,14.977973568281937,-1.710521093781006,7.2,-4.3,54041.0,43678.0,34.973637961335676,63.522749462995506,31.792288764535456,12.509501131087037
0500000US26071,"Iron County, Michigan",11152,9.612625538020087,39.95695839311334,49.70408895265423,0.546987087517934,1.7037302725968435,0.582855093256815,2.0982783357245336,95.77654232424678,-0.005984035101218144,0.43979627803878163,0.12643448411084812,0.4305876484604241,-0.2297773457260206,12.733142037302725,-4.366929698708754,5.4,-2.3,53501.0,41599.0,36.72116659301812,62.10045662100457,34.80685078909613,14.554537302725969
0500000US26073,"Isabella County, Michigan",70688,35.01018560434586,17.630998189225895,48.57543005885016,2.7105024898143957,3.212709370755998,1.7853100950656406,3.959653689452241,87.98664554096877,0.22375099492959372,0.4751572977546097,0.11472319337379955,0.2571570192904251,-0.4949482471118358,23.634846084200994,-2.43464237211408,7.1,-2.8000000000000007,63637.0,45116.0,47.829781448625134,50.35518847082016,23.500011317338164,18.01702410593028
0500000US26075,"Jackson County, Michigan",158636,15.437227363271893,24.17799238508283,51.042638493154136,7.785118132075947,0.35553090093043194,0.8257898585440884,3.5332459214806224,87.31372450137421,-0.7794310675252643,-0.10909542287837526,0.1141152599975348,0.20561852545722203,-0.155786355582336,12.928339090748633,-2.8511813207594745,5.8,-3.1000000000000005,70566.0,53658.0,39.56790047117894,58.58448448572241,25.83775561663179,15.81680198693865
0500000US26077,"Kalamazoo County, Michigan",262745,22.83012045900017,20.69382861710023,48.92119735865573,11.119145939979829,0.22683590553578564,2.3821576052826887,4.938248111286609,80.76880625701726,0.26862100813396417,-0.0457806332008977,0.04577586479043205,0.35248990862231366,-0.7713805143135346,14.48324421016575,-2.132485870330548,5.5,-1.7999999999999998,79194.0,56511.0,58.352741015521495,39.62165478963002,17.550050429123296,26.093610154332143
0500000US26079,"Kalkaska County, Michigan",17585,12.470855843048053,28.131930622689794,50.855843048052314,0.9667330110889963,0.8984930338356554,0.5402331532556156,2.013079328973557,95.93972135342622,0.2888258322257945,0.2901147963943205,0.030354249495258667,0.3154143425896414,-0.3115098882447853,16.519761160079614,0.3753198748933748,7.4,-1.5,58863.0,46898.0,28.238171385570503,69.94638321888816,33.43938584020472,8.90133636622121
0500000US26081,"Kent County, Michigan",648121,17.854690713616748,19.177746130737933,49.2682693509391,9.595121898534378,0.3601179409400405,2.997434121097758,10.571945670638662,79.56122390726424,-0.054327058488082614,-0.10401024169861,0.3149924986035102,0.4162617290606576,-1.310053215871946,11.528711459742857,-2.673729133911724,4.4,-1.8999999999999995,85054.0,63053.0,52.04709623097206,45.905530566572864,18.761955715059383,24.83389382538137
0500000US26083,"Keweenaw County, Michigan",2111,8.526764566556135,44.62340123164377,51.58692562766461,0.9000473709142587,0.3789673140691615,0.18948365703458075,0.8053055423969683,97.01563240170535,-0.01111436029303059,-0.03105546497411865,0.05280939735348736,-0.2880885350517789,-1.4353926552422678,10.563713879677877,-7.010895310279491,7.8,1.2000000000000002,70757.0,50292.0,43.15992292870906,55.362877328195246,29.69502605400284,26.76115585030791
0500000US26085,"Lake County, Michigan",11852,10.226122173472831,36.905163685453935,51.07154910563618,7.931150860614243,0.9281133985825177,0.21093486331420858,2.607154910563618,86.9136010799865,0.686297597364133,0.21852075732101972,0.05324760970054235,0.04911724083081026,-0.5415018547484891,20.384745190685116,-4.935875801552481,8.9,-3.1999999999999993,47180.0,37320.0,36.18535505298118,62.407085244346035,33.47939588255147,9.283234897063789
0500000US26087,"Lapeer County, Michigan",88038,13.518026306822055,25.537835934482835,50.925736613734976,1.2585474454212953,0.30214225675276585,0.5679365728435448,4.672982121356687,95.5928121947341,0.019729644492748166,-0.010393129953156499,0.1342371050596019,0.16386650591109753,-0.11888523477558977,9.871873509166496,-0.2532997114882214,5.6,-3.5999999999999996,78166.0,62641.0,31.08641975308642,67.39221272554606,28.490738090370066,13.32207569458643
0500000US26089,"Leelanau County, Michigan",21652,10.677997413633845,39.853131350452614,49.54276741178644,0.4849436541658969,3.131350452614077,0.6327360059116941,4.364492887493072,92.93829669314613,-0.015883399684498256,-0.21362289787296573,-0.13458617751047097,0.35787645668991086,0.1658283968770604,6.050249399593571,-2.595603177535563,4.5,-2.0999999999999996,90159.0,65249.0,52.0414201183432,46.84023668639053,18.797399778311476,35.00076667282468
0500000US26091,"Lenawee County, Michigan",98381,15.063884286600056,25.536434880718836,50.51686809444913,2.5116638375296043,0.48281680405769406,0.31001921102651936,7.97105132088513,93.08301399660503,-0.4182156634483736,0.03385913579991329,0.04246881730179225,0.30228681590403106,0.5166584586159217,10.782569805145302,-2.872505870035882,4.7,-2.7,70185.0,55450.0,39.19063231850117,59.09320843091335,28.99400392352182,14.99904249804332
0500000US26093,"Livingston County, Michigan",189754,13.490624703563562,24.12439263467437,50.16178842079746,0.5981428586485661,0.2708770302602317,0.9275166794902874,2.440001264795472,96.34210609526018,0.10255792313917905,0.029272648019499026,-0.014686601809318245,0.23704282182540615,-0.13552801131480408,5.168797495704966,-0.6134258039356215,3.7,-1.7999999999999998,104028.0,84221.0,37.90969912812409,60.52186765411134,20.77450488527251,25.84754102680312
0500000US26095,"Luce County, Michigan",6338,14.215840959293152,29.315241401072893,59.261596718207635,6.768696749763333,6.453139791732408,0.5048911328494793,3.486904386241717,79.56768696749764,-0.7030130626688482,-1.6386289262958051,0.4738881875696777,0.6656363657797728,0.029630852166675936,14.13695171978542,-3.8497948879772803,6.4,-7.0,57942.0,45469.0,28.05731422859047,70.27657447517494,30.38936573051436,14.439775954559796
0500000US26097,"Mackinac County, Michigan",10780,11.623376623376624,37.57884972170687,50.96474953617811,3.36734693877551,16.05751391465677,0.686456400742115,1.771799628942486,74.42486085343228,1.1760394283190636,-0.08178413953489994,-0.18642957852684294,0.25334172750586115,-0.37964905746061106,16.178107606679035,0.528756957328385,9.8,-1.3999999999999986,59860.0,47938.0,37.51960085531005,61.35424091233072,28.623719851576997,18.62778293135436
0500000US26099,"Macomb County, Michigan",870325,15.312096056071008,23.335420676184185,48.689972136845434,11.689196564501767,0.32217849653864933,4.021026627983799,2.6175279349668226,80.96102030850544,1.0364478826895596,0.07372059886933796,0.47805888214599257,0.1716832653541771,-1.7523120865193533,10.454025794961652,-1.3273202539281304,5.4,-2.0999999999999996,79750.0,62855.0,45.31093198666278,53.385897186882914,23.761296756958608,18.4526891678396
0500000US26101,"Manistee County, Michigan",24457,12.949257881179213,33.95346935437707,51.907429365825735,2.903054340270679,1.7868095023919532,0.3761704215562007,3.1565604939281187,91.1681727112892,0.049998955026452574,-0.1874394246466733,-0.03257676830686901,0.3770796028592449,-0.3952852899370356,10.84352128225048,-4.379114363985771,6.2,-4.499999999999999,64676.0,50055.0,41.67178437393381,56.77925622654384,29.34401193932208,15.701414727889764
0500000US26103,"Marquette County, Michigan",66686,21.295324355936778,25.836007557808237,50.40038388867229,1.6765138109948114,0.8172629937318178,0.9402273340731188,1.523558168131242,93.20097171820173,0.03155252469145031,-0.1765368816723769,0.17633638506840188,0.1277884923769923,-0.11387001545990927,14.74522388507333,-0.854752121884653,5.7,-1.5,67489.0,53970.0,54.62869040627836,43.473386364849716,24.168588609303303,23.374757820232134
0500000US26105,"Mason County, Michigan",28954,12.378255163362574,31.740001381501692,49.502659390757756,0.9014298542515714,0.9843199557919459,0.5767769565517717,4.565863093182289,94.76410858603302,0.028538183237834636,0.08360703629968369,-0.007469261497263235,0.19444942599397397,-0.7531927528645639,14.830420667265317,-1.0603025488706237,4.4,-5.4,68774.0,51725.0,39.4227425524516,59.15729685869943,27.46920978103198,17.036174621813913
0500000US26107,"Mecosta County, Michigan",43251,25.014450532935655,24.706943192064923,50.42657973226053,2.9964625095373516,0.6427597049779196,0.8554715497907562,2.293588587547109,92.90652239254584,0.36117274324594417,0.15731159013476553,0.025586439177935794,0.22465495523938106,-0.26021747661434347,19.74752028854824,-1.255462301449679,6.8,-3.8999999999999995,59964.0,45018.0,35.03729393320348,63.02912252363533,26.846861344246378,15.527423643383967
0500000US26109,"Menominee County, Michigan",23074,11.723151599202566,32.18774378087891,50.70642281355639,0.3163734072982578,2.3012914969229437,0.40738493542515386,1.8158966802461645,94.28794313946433,0.04057571551278599,0.03126434145790613,0.12734420222759785,0.1908118194179227,-0.2724777702437535,12.520585940885846,-2.6133310219294437,4.5,-2.5999999999999996,59902.0,46828.0,34.23494883794717,64.38486555088443,34.59357285256132,12.408481407644969
0500000US26111,"Midland County, Michigan",83355,14.65179053446104,24.612800671825326,49.20160758202867,1.400035990642433,0.42948833303341133,2.2986023633855197,2.746086017635415,93.16657669006058,-0.05522316755716261,-0.025280153903962266,0.03672752046016159,0.24485933947986016,-0.36853024037181115,10.265730909963409,-1.809129626297164,5.2,-2.3999999999999995,86910.0,62625.0,41.74747392438071,56.378340938722296,23.04969587907144,25.781863115589957
0500000US26113,"Missaukee County, Michigan",15028,12.54990684056428,28.060952887942506,50.89166888474847,0.6321533138142135,0.4990684056428001,0.19297311684854937,2.907905243545382,96.24035134415757,0.06004048784295213,-0.21939886418157462,-0.2660476388725789,0.37996484971887856,-0.6063756382798857,14.047112057492681,-0.8184721852541905,6.4,-2.4000000000000004,58955.0,47194.0,22.467161621930327,75.93375214163335,32.86147191908437,10.0422344956082
0500000US26115,"Monroe County, Michigan",149727,13.962745530198294,24.85256500163631,49.34313784420979,2.3830037334615666,0.2484521829730109,0.5770502314211866,3.5791807756784015,94.23150133242501,0.05615055396241697,-0.16569967270740524,-0.04184336289672996,0.21194612297240933,-0.5205744286873966,11.01538132734911,0.277171118101613,4.8,-2.2,77703.0,62203.0,37.837930876210585,60.483315738743286,27.610012890126697,15.021351526444796
0500000US26117,"Montcalm County, Michigan",63413,14.132748805449987,23.943040070647974,51.39797833251857,2.1872486714080708,0.5235519530695598,0.3532398719505464,3.5040133726522953,94.63990033589327,0.1831801421178385,-0.015210324035427325,-0.03930963378671559,0.17449428552855473,0.361269650282523,13.729046094649362,-2.747070789901123,3.8,-4.8,61868.0,49448.0,30.227414330218068,67.9595015576324,30.998408843612506,9.666822260419789
0500000US26119,"Montmorency County, Michigan",9265,8.893685914732865,42.70912034538586,50.43712898003238,0.23745277927684835,1.1764705882352942,0.15110631408526715,1.3167835941716135,96.61090124123044,-0.009407798162241493,0.44662192450233296,0.12964017691665064,0.07174763839185605,-0.39457262374756397,16.265515380464112,0.11872638963842519,8.0,-5.800000000000001,49847.0,41772.0,27.7863116572794,71.18962280252603,36.35057744198596,11.834247166756608
0500000US26121,"Muskegon County, Michigan",173297,15.090278539155323,23.37489973859905,49.71869103331275,13.559957760376694,0.817094352470037,0.5510770526898907,5.660224931764543,80.845600327761,-0.15149982263327466,0.08748959377403132,0.005035274684918267,0.33167043214793424,0.15050076227085185,14.840995516367855,-3.82695603501503,6.5,-3.9000000000000004,65499.0,50854.0,49.37367487343689,48.82198952879581,26.16612578405858,13.868471468057727
0500000US26123,"Newaygo County, Michigan",48366,13.375098209486003,26.28085845428607,50.21089194888972,1.2302030351900095,0.8518380680643427,0.3845676715047761,5.795393458214448,92.99714675598561,-0.12517782683221879,0.2950893139721351,0.04050945268374895,0.06734541517589321,-0.8952985596096141,16.39168010585949,-1.3811355084149994,5.0,-3.9000000000000004,64330.0,50326.0,28.986414344096314,69.4267515923567,31.012242070876237,11.883645536120415
0500000US26125,"Oakland County, Michigan",1253185,14.859099015707976,23.16290092843435,48.90690520553629,13.604376049825046,0.2723460622334292,7.465059029592598,4.121737812054884,75.03800316792812,-0.2184806998096338,0.007776736245645732,0.933402597311578,0.3585872674128585,-0.8652201575658154,8.10407082753145,-1.2327788794152497,4.4,-1.8999999999999995,108755.0,79698.0,56.357167057614,42.31460723748006,15.35777718373584,34.81575665205058
0500000US26127,"Oceana County, Michigan",26416,13.317686250757117,28.123107207752877,50.654906117504545,1.1091762568140522,0.9653240460327075,0.23849182313749243,14.892489400363417,94.58661417322834,-0.05708253792439999,0.2846877658246928,-0.01005513311824327,0.47294213820373443,-0.6489318653155607,14.82434887946699,-4.618413082980011,5.9,-2.4000000000000004,62380.0,50104.0,35.158583416299244,63.23424832882947,28.140002271350696,13.632726377952755
0500000US26129,"Ogemaw County, Michigan",20898,11.340798162503589,34.405206239831564,50.378026605416785,0.32538998947267683,1.0575174657861997,0.6507799789453537,2.148530959900469,96.51162790697674,0.022115573512860698,-0.1366255470555764,0.11531108826630332,0.2767591738984787,-0.3419000274401611,16.704947841898747,-3.0816346061824085,8.1,-2.700000000000001,53794.0,40373.0,29.18451331149744,69.31216931216932,31.087616039812424,9.44123839601876
0500000US26131,"Ontonagon County, Michigan",5877,7.52084396801089,47.200952867109066,51.250638080653395,0.4934490386251489,0.8167432363450741,0.42538710226305937,1.5143780840564913,95.9673302705462,0.21769883586764688,-0.2700369745227281,-0.3369811053606227,0.3140536720532472,-0.1883874910109853,13.493278883784244,-2.29709035222052,6.9,-5.1,51229.0,41546.0,36.56677181913775,61.98738170347003,36.92560830355624,13.837178832737791
0500000US26133,"Osceola County, Michigan",23290,12.889652211249464,28.03778445684843,50.68269643623873,1.120652640618291,0.7299270072992701,0.274796049806784,1.9493344783168742,96.12709317303563,0.1798620312621716,-0.01234815237620035,-0.02729267796811674,0.2792153690470658,-0.3902553510451554,17.612709317303565,-4.594246457707168,6.9,-1.9000000000000004,55654.0,44032.0,26.06861870386893,72.41463216805904,33.84838557320738,10.142829540575354
0500000US26135,"Oscoda County, Michigan",8248,10.960232783705141,36.60281280310378,50.90931134820563,0.533462657613967,0.6668283220174588,0.1454898157129001,1.6367604267701261,96.76285160038798,-0.051681837251091434,0.010033480842393083,0.07383946940289293,0.3231707444199947,0.11847615257330801,16.01600387972842,-3.6372453928225035,10.3,0.0,54980.0,42335.0,27.5338530980714,71.11202297907263,29.36647672162949,8.202485451018429
0500000US26137,"Otsego County, Michigan",24490,13.532053899550837,27.578603511637404,49.624336463862804,0.6655777868517763,0.3225806451612903,0.5675786035116374,1.727235606369947,95.72070232748061,0.19446447170176384,-0.3303658793448672,-0.027511899835746756,0.15272531626332664,-0.2830996396241119,13.483054307880767,-0.25724785626786506,5.8,-1.0,66201.0,54332.0,32.140678999796705,66.26685640712883,26.2017435688036,17.543327888934257
0500000US26139,"Ottawa County, Michigan",286558,19.620460779318673,20.289435297566285,49.41408022110707,1.544190006909596,0.3165153302298313,2.7034666629443254,9.810230389659337,89.59966219753069,0.09760796824489137,-0.14012878744912943,-0.030251606074378046,0.5334490979675124,-0.7352463109459677,8.224861982565484,-1.0266682486617018,3.5,-1.7999999999999998,87410.0,69314.0,38.352112759538386,59.81341094047288,21.32784846348732,22.54051814990333
